time,open,high,low,close,POC_,PM High (continuous),PM Low (continuous),MA,MA,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,Volume,Volume MA
2026-02-25T12:41:00-05:00,212.46,212.85,212.46,212.81,212.4,215.75,214.2,212.34619999999973,212.5449499999999,,,,,,,,,7981,3534.05
2026-02-25T12:42:00-05:00,212.8,213.05,212.8,213.02,212.4,215.75,214.2,212.35199999999975,212.5367999999999,,,,,,,,,5098,3629.6
2026-02-25T12:43:00-05:00,212.99,212.99,212.74,212.84,212.4,215.75,214.2,212.35679999999974,212.5275499999999,,,,,,,,,2878,3575.15
2026-02-25T12:44:00-05:00,212.82,212.9,212.68,212.76,212.4,215.75,214.2,212.37259999999972,212.5181999999999,,,,,,,,,2053,3589.25
2026-02-25T12:45:00-05:00,212.755,212.89,212.67,212.82,213,215.75,214.2,212.39299999999974,212.50659999999988,,,,,,,,,5707,3569
2026-02-25T12:46:00-05:00,212.81,212.95,212.81,212.92,213,215.75,214.2,212.41879999999975,212.4957499999999,,,,,,,,,2899,3453.2
2026-02-25T12:47:00-05:00,212.93,212.93,212.7,212.89,213,215.75,214.2,212.44599999999977,212.48499999999993,,,,,,,,,2249,3510.7
2026-02-25T12:48:00-05:00,212.9,212.97,212.84,212.88,213,215.75,214.2,212.46939999999972,212.47624999999994,,,,,,,,,4795,3697
2026-02-25T12:49:00-05:00,212.85,212.88,212.7,212.74,213,215.75,214.2,212.48499999999976,212.46644999999992,,,,,,,,,3077,3607.2
2026-02-25T12:50:00-05:00,212.76,212.91,212.76,212.89,213,215.75,214.2,212.49519999999976,212.45649999999995,,,,,,,,,2670,3489.25
2026-02-25T12:51:00-05:00,212.91,213,212.77,212.8,213,215.75,214.2,212.51009999999977,212.44694999999993,,,,,,,,,4144,3553.35
2026-02-25T12:52:00-05:00,212.78,212.78,212.66,212.72,213,215.75,214.2,212.5176999999998,212.44729999999993,,,,,,,,,4406,3639.6
2026-02-25T12:53:00-05:00,212.72,212.79,212.63,212.64,213,215.75,214.2,212.52509999999975,212.44619999999992,,,,,,,,,4210,3714.9
2026-02-25T12:54:00-05:00,212.63,212.695,212.4,212.41,213,215.75,214.2,212.52849999999978,212.4479499999999,,,,,,,,,4625,3711.5
2026-02-25T12:55:00-05:00,212.47,212.58,212.36,212.36,213,215.75,214.2,212.53429999999977,212.45229999999992,,,,,,,,,5410,3700.35
2026-02-25T12:56:00-05:00,212.39,212.5,212.38,212.38,213,215.75,214.2,212.53969999999978,212.45819999999992,,,,,,,,,3325,3824.4
2026-02-25T12:57:00-05:00,212.37,212.38,212.3,212.36,213,215.75,214.2,212.5458999999998,212.46499999999992,,,,,,,,,2228,3689.15
2026-02-25T12:58:00-05:00,212.35,212.51,212.35,212.45,213,215.75,214.2,212.55749999999978,212.4734499999999,,,,,,,,,3390,3799.85
2026-02-25T12:59:00-05:00,212.52,212.58,212.45,212.58,213,215.75,214.2,212.56729999999982,212.4792499999999,,,,,,,,,3946,3933.45
2026-02-25T13:00:00-05:00,212.56,212.6,212.49,212.53,213,215.75,214.2,212.5762999999998,212.4852499999999,,,,,,,,,2996,3904.35
2026-02-25T13:01:00-05:00,212.52,212.59,212.29,212.35,213,215.75,214.2,212.5806999999998,212.4887999999999,,,,,,,,,7731,3891.85
2026-02-25T13:02:00-05:00,212.35,212.35,212.2,212.2,213,215.75,214.2,212.57949999999983,212.4931999999999,,,,,,,,,2765,3775.2
2026-02-25T13:03:00-05:00,212.22,212.28,212.18,212.21,213,215.75,214.2,212.58069999999978,212.4962499999999,,,,,,,,,1263,3694.45
2026-02-25T13:04:00-05:00,212.18,212.25,212.15,212.2,213,215.75,214.2,212.5761999999998,212.49849999999986,,,,,,,,,3031,3743.35
2026-02-25T13:05:00-05:00,212.25,212.3,212.17,212.3,213,215.75,214.2,212.5735999999998,212.50264999999993,,,,,,,,,1976,3556.8
2026-02-25T13:06:00-05:00,212.28,212.35,212.24,212.24,213,215.75,214.2,212.57039999999984,212.50924999999992,,,,,,,,,4445,3634.1
2026-02-25T13:07:00-05:00,212.24,212.315,212.21,212.27,213,215.75,214.2,212.5659999999998,212.50969999999995,,,,,,,,,3232,3683.25
2026-02-25T13:08:00-05:00,212.26,212.32,212.2,212.32,213,215.75,214.2,212.56319999999982,212.51059999999995,,,,,,,,,2707,3578.85
2026-02-25T13:09:00-05:00,212.31,212.34,212.24,212.33,213,215.75,214.2,212.56139999999982,212.51209999999992,,,,,,,,,3059,3577.95
2026-02-25T13:10:00-05:00,212.3,212.44,212.27,212.4,213,215.75,214.2,212.56039999999982,212.51059999999995,,,,,,,,,4046,3646.75
2026-02-25T13:11:00-05:00,212.45,212.55,212.43,212.53,213,215.75,214.2,212.5645999999998,212.50889999999993,,,,,,,,,2807,3579.9
2026-02-25T13:12:00-05:00,212.52,212.52,212.29,212.34,213,215.75,214.2,212.56179999999983,212.50509999999994,,,,,,,,,2584,3488.8
2026-02-25T13:13:00-05:00,212.31,212.38,212.3,212.35,213,215.75,214.2,212.55819999999983,212.49834999999993,,,,,,,,,2448,3400.7
2026-02-25T13:14:00-05:00,212.35,212.52,212.35,212.42,213,215.75,214.2,212.5565999999998,212.49249999999992,,,,,,,,,2418,3290.35
2026-02-25T13:15:00-05:00,212.41,212.42,212.31,212.35,213,215.75,214.2,212.5495999999998,212.4892499999999,,,,,,,,,3553,3197.5
2026-02-25T13:16:00-05:00,212.36,212.37,212.23,212.26,213,215.75,214.2,212.53719999999984,212.48629999999994,,,,,,,,,4021,3232.3
2026-02-25T13:17:00-05:00,212.3,212.38,212.12,212.13,213,215.75,214.2,212.52639999999982,212.48629999999994,,,,,,,,,3506,3296.2
2026-02-25T13:18:00-05:00,212.19,212.23,212.09,212.14,213,215.75,214.2,212.51719999999983,212.48524999999995,,,,,,,,,12816,3767.5
2026-02-25T13:19:00-05:00,212.12,212.26,212.12,212.18,213,215.75,214.2,212.5045999999998,212.4850999999999,,,,,,,,,3362,3738.3
2026-02-25T13:20:00-05:00,212.18,212.18,211.96,212.08,213,215.75,214.2,212.4917999999998,212.48394999999994,,,,,,,,,12877,4232.35
2026-02-25T13:21:00-05:00,212.11,212.35,212.1,212.21,213,215.75,214.2,212.48219999999984,212.4836499999999,,,,,,,,,3660,4028.8
2026-02-25T13:22:00-05:00,212.24,212.3,212.24,212.25,213,215.75,214.2,212.47539999999984,212.48287499999992,,,,,,,,,1666,3973.85
2026-02-25T13:23:00-05:00,212.25,212.285,212.21,212.25,213,215.75,214.2,212.46839999999983,212.4801249999999,,,,,,,,,2289,4025.15
2026-02-25T13:24:00-05:00,212.25,212.48,212.23,212.38,213,215.75,214.2,212.46739999999983,212.4759749999999,,,,,,,,,7078,4227.5
2026-02-25T13:25:00-05:00,212.39,212.65,212.37,212.59,213,215.75,214.2,212.4709999999998,212.4730249999999,,,,,,,,,5641,4410.75
2026-02-25T13:26:00-05:00,212.57,212.67,212.54,212.67,213,215.75,214.2,212.47559999999984,212.4725249999999,,,,,,,,,1532,4265.1
2026-02-25T13:27:00-05:00,212.64,212.74,212.48,212.52,213,215.75,214.2,212.47579999999982,212.4699249999999,,,,,,,,,3495,4278.25
2026-02-25T13:28:00-05:00,212.5,212.55,212.45,212.5,213,215.75,214.2,212.4745999999998,212.4676749999999,,,,,,,,,3588,4322.3
2026-02-25T13:29:00-05:00,212.51,212.51,212.42,212.46,213,215.75,214.2,212.47359999999983,212.46207499999988,,,,,,,,,2107,4274.7
2026-02-25T13:30:00-05:00,212.47,212.505,212.37,212.4,213,215.75,214.2,212.47259999999983,212.45657499999987,,,,,,,,,15699,4857.35
2026-02-25T13:31:00-05:00,212.4,212.52,212.38,212.42,213,215.75,214.2,212.46479999999983,212.45212499999988,,,,,,,,,3822,4908.1
2026-02-25T13:32:00-05:00,212.44,212.47,212.4,212.41,213,215.75,214.2,212.45259999999985,212.4468749999999,,,,,,,,,3450,4951.4
2026-02-25T13:33:00-05:00,212.4,212.4,212.25,212.34,213,215.75,214.2,212.44259999999983,212.44267499999987,,,,,,,,,7121,5185.05
2026-02-25T13:34:00-05:00,212.34,212.42,212.32,212.36,213,215.75,214.2,212.43459999999982,212.43922499999985,,,,,,,,,1687,5148.5
2026-02-25T13:35:00-05:00,212.41,212.55,212.33,212.54,213,215.75,214.2,212.42899999999983,212.43507499999984,,,,,,,,,3200,5130.85
2026-02-25T13:36:00-05:00,212.54,212.64,212.52,212.64,213,215.75,214.2,212.42339999999982,212.43412499999985,,,,,,,,,3208,5090.2
2026-02-25T13:37:00-05:00,212.66,212.9,212.65,212.82,213,215.75,214.2,212.4219999999998,212.43197499999988,,,,,,,,,18103,5820.05
2026-02-25T13:38:00-05:00,212.83,212.96,212.78,212.93,213,215.75,214.2,212.4229999999998,212.43192499999986,,,,,,,,,10481,5703.3
2026-02-25T13:39:00-05:00,212.92,213.14,212.87,213.1,213,215.75,214.2,212.4301999999998,212.43092499999983,,,,,,,,,18766,6473.5
2026-02-25T13:40:00-05:00,213.08,213.33,213.01,213.26,213,215.75,214.2,212.4375999999998,212.43012499999986,,,,,,,,,17216,6690.45
2026-02-25T13:41:00-05:00,213.29,213.44,213.23,213.36,213,215.75,214.2,212.44879999999978,212.43032499999987,,,,,,,,,8871,6951
2026-02-25T13:42:00-05:00,213.37,213.48,213.28,213.42,213,215.75,214.2,212.46279999999976,212.43082499999988,,,,,,,,,13362,7535.8
2026-02-25T13:43:00-05:00,213.42,213.73,213.4,213.66,213,215.75,214.2,212.4831999999998,212.4325749999999,,,,,,,,,16129,8227.8
2026-02-25T13:44:00-05:00,213.64,213.68,213.43,213.51,213,215.75,214.2,212.50519999999983,212.4320249999999,,,,,,,,,12832,8515.5
2026-02-25T13:45:00-05:00,213.52,213.63,213.42,213.47,213,215.75,214.2,212.5273999999998,212.4300249999999,,,,,,,,,9855,8726.2
2026-02-25T13:46:00-05:00,213.5,213.65,213.03,213.2,213,215.75,214.2,212.5437999999998,212.42634999999987,,,,,,,,,19390,9619.1
2026-02-25T13:47:00-05:00,213.23,213.35,213.07,213.3,213,215.75,214.2,212.5625999999998,212.42544999999987,,,,,,,,,5500,9719.35
2026-02-25T13:48:00-05:00,213.22,213.34,213.16,213.29,213,215.75,214.2,212.5793999999998,212.4237499999999,,,,,,,,,3284,9704.15
2026-02-25T13:49:00-05:00,213.32,213.34,213.22,213.28,213,215.75,214.2,212.59339999999978,212.42189999999985,,,,,,,,,1996,9698.6
2026-02-25T13:50:00-05:00,213.27,213.38,213.14,213.34,213,215.75,214.2,212.60959999999977,212.41974999999985,,,,,,,,,6372,9232.25
2026-02-25T13:51:00-05:00,213.335,213.34,213.13,213.18,213,215.75,214.2,212.62619999999978,212.42019999999982,,,,,,,,,3958,9239.05
2026-02-25T13:52:00-05:00,213.2,213.34,213.17,213.29,213,215.75,214.2,212.64799999999977,212.41914999999986,,,,,,,,,3450,9239.05
2026-02-25T13:53:00-05:00,213.34,213.35,213.23,213.25,213,215.75,214.2,212.6687999999998,212.41864999999984,,,,,,,,,2666,9016.3
2026-02-25T13:54:00-05:00,213.23,213.25,213.15,213.23,213,215.75,214.2,212.68939999999978,212.4190499999998,,,,,,,,,2374,9050.65
2026-02-25T13:55:00-05:00,213.22,213.22,212.96,213,213,215.75,214.2,212.7033999999998,212.41749999999982,,,,,,,,,10636,9422.45
2026-02-25T13:56:00-05:00,213,213.1,212.88,213.1,213,215.75,214.2,212.72059999999976,212.4170499999998,,,,,,,,,2889,9406.5
2026-02-25T13:57:00-05:00,213.11,213.11,213.01,213.05,213,215.75,214.2,212.73619999999977,212.41629999999978,,,,,,,,,2151,8608.9
2026-02-25T13:58:00-05:00,213.08,213.11,212.89,212.89,213,215.75,214.2,212.74759999999978,212.4146499999998,,,,,,,,,3659,8267.8
2026-02-25T13:59:00-05:00,212.93,212.93,212.59,212.62,213,215.75,214.2,212.75339999999974,212.41124999999977,,,,,,,,,5329,7595.95
2026-02-25T14:00:00-05:00,212.6,212.73,212.6,212.64,213,215.75,214.2,212.7581999999998,212.40954999999977,,,,,,,,,4761,6973.2
2026-02-25T14:01:00-05:00,212.65,212.9,212.635,212.9,213,215.75,214.2,212.76559999999975,212.4097999999998,,,,,,,,,5302,6794.75
2026-02-25T14:02:00-05:00,212.91,212.91,212.68,212.71,213,215.75,214.2,212.77299999999974,212.40849999999978,,,,,,,,,4186,6335.95
2026-02-25T14:03:00-05:00,212.71,212.8,212.7,212.8,213,215.75,214.2,212.78199999999973,212.4102499999998,,,,,,,,,1189,5588.95
2026-02-25T14:04:00-05:00,212.8,212.9,212.8,212.9,213,215.75,214.2,212.7915999999997,212.4114999999998,,,,,,,,,3328,5113.75
2026-02-25T14:05:00-05:00,212.86,212.89,212.8,212.82,213,215.75,214.2,212.80099999999973,212.41454999999985,,,,,,,,,4924,4867.2
2026-02-25T14:06:00-05:00,212.84,212.85,212.69,212.82,213,215.75,214.2,212.81219999999973,212.41629999999984,,,,,,,,,1632,3979.3
2026-02-25T14:07:00-05:00,212.82,213.12,212.81,213.12,213,215.75,214.2,212.8319999999997,212.42189999999985,,,,,,,,,3439,3876.25
2026-02-25T14:08:00-05:00,213.11,213.11,212.61,212.65,213,215.75,214.2,212.8421999999997,212.42464999999982,,,,,,,,,12626,4343.35
2026-02-25T14:09:00-05:00,212.62,212.62,212.36,212.48,213,215.75,214.2,212.8481999999997,212.42754999999983,,,,,,,,,11475,4817.3
2026-02-25T14:10:00-05:00,212.46,212.59,212.32,212.54,213,215.75,214.2,212.85739999999973,212.4309999999998,,,,,,,,,14919,5244.65
2026-02-25T14:11:00-05:00,212.55,212.735,212.47,212.5,213,215.75,214.2,212.8631999999997,212.4335999999998,,,,,,,,,4169,5255.2
2026-02-25T14:12:00-05:00,212.52,212.83,212.51,212.83,213,215.75,214.2,212.8747999999997,212.43999999999986,,,,,,,,,3185,5241.95
2026-02-25T14:13:00-05:00,212.79,212.83,212.73,212.75,213,215.75,214.2,212.8847999999997,212.44474999999983,,,,,,,,,5705,5393.9
2026-02-25T14:14:00-05:00,212.76,212.8,212.72,212.76,213,215.75,214.2,212.8923999999997,212.44934999999984,,,,,,,,,4333,5491.85
2026-02-25T14:15:00-05:00,212.75,212.96,212.74,212.94,213,215.75,214.2,212.8993999999997,212.45634999999984,,,,,,,,,3161,5118.1
2026-02-25T14:16:00-05:00,212.94,213.1,212.92,213.04,213,215.75,214.2,212.90679999999972,212.4650999999998,,,,,,,,,6618,5304.55
2026-02-25T14:17:00-05:00,213.07,213.11,212.98,213.1,213,215.75,214.2,212.9183999999997,212.47479999999982,,,,,,,,,6295,5511.75
2026-02-25T14:18:00-05:00,213.08,213.16,213.06,213.11,213,215.75,214.2,212.9305999999997,212.48369999999977,,,,,,,,,1816,5419.6
2026-02-25T14:19:00-05:00,213.08,213.1,212.92,212.92,213,215.75,214.2,212.9397999999997,212.4912999999998,,,,,,,,,3019,5304.1
2026-02-25T14:20:00-05:00,212.95,212.96,212.65,212.65,213,215.75,214.2,212.9447999999997,212.49489999999983,,,,,,,,,7768,5454.45
2026-02-25T14:21:00-05:00,212.615,212.72,212.38,212.4,213,215.75,214.2,212.9443999999997,212.49764999999982,,,,,,,,,17197,6049.2
2026-02-25T14:22:00-05:00,212.5,212.59,212.47,212.55,213,215.75,214.2,212.94719999999973,212.50214999999983,,,,,,,,,2433,5961.55
2026-02-25T14:23:00-05:00,212.53,212.55,212.4,212.44,213,215.75,214.2,212.94919999999973,212.50499999999982,,,,,,,,,4751,6139.65
2026-02-25T14:24:00-05:00,212.49,212.68,212.49,212.66,213,215.75,214.2,212.95519999999976,212.5084999999998,,,,,,,,,5896,6268.05
2026-02-25T14:25:00-05:00,212.64,212.72,212.58,212.59,213,215.75,214.2,212.95619999999974,212.5126499999998,,,,,,,,,2598,6151.75
2026-02-25T14:26:00-05:00,212.6,212.65,212.34,212.39,213,215.75,214.2,212.9511999999997,212.5159999999998,,,,,,,,,9230,6531.65
2026-02-25T14:27:00-05:00,212.42,212.46,212.3,212.35,213,215.75,214.2,212.94179999999972,212.5189499999998,,,,,,,,,5646,6642
2026-02-25T14:28:00-05:00,212.37,212.59,212.35,212.35,213,215.75,214.2,212.9301999999997,212.52154999999982,,,,,,,,,5979,6309.65
2026-02-25T14:29:00-05:00,212.33,212.36,212.06,212.12,213,215.75,214.2,212.91059999999973,212.5227499999998,,,,,,,,,8730,6172.4
2026-02-25T14:30:00-05:00,212.1,212.15,211.98,212,213,215.75,214.2,212.88539999999972,212.5256999999998,,,,,,,,,13601,6106.5
2026-02-25T14:31:00-05:00,212.03,212.15,211.94,211.95,213,215.75,214.2,212.8571999999997,212.5279499999998,,,,,,,,,6479,6222
2026-02-25T14:32:00-05:00,211.96,212.03,211.9,212,213,215.75,214.2,212.8287999999997,212.53214999999977,,,,,,,,,6922,6408.85
2026-02-25T14:33:00-05:00,211.99,211.99,211.78,211.83,213,215.75,214.2,212.7921999999997,212.53494999999978,,,,,,,,,4420,6344.6
2026-02-25T14:34:00-05:00,211.84,211.97,211.78,211.78,213,215.75,214.2,212.75759999999968,212.5360499999998,,,,,,,,,4441,6350
2026-02-25T14:35:00-05:00,211.78,211.83,211.51,211.53,213,215.75,214.2,212.71879999999967,212.53629999999978,,,,,,,,,6124,6498.15
2026-02-25T14:36:00-05:00,211.54,211.67,211.5,211.64,213,215.75,214.2,212.6875999999997,212.5360499999998,,,,,,,,,7555,6545
2026-02-25T14:37:00-05:00,211.67,211.72,211.6,211.6,213,215.75,214.2,212.65359999999967,212.53549999999973,,,,,,,,,3937,6427.1
2026-02-25T14:38:00-05:00,211.62,211.85,211.56,211.77,213,215.75,214.2,212.6231999999997,212.53469999999976,,,,,,,,,9369,6804.75
2026-02-25T14:39:00-05:00,211.78,211.83,211.73,211.74,213,215.75,214.2,212.5923999999997,212.53419999999971,,,,,,,,,7800,7043.8
2026-02-25T14:40:00-05:00,211.76,211.855,211.74,211.78,213,215.75,214.2,212.56119999999973,212.53579999999974,,,,,,,,,4057,6858.25
2026-02-25T14:41:00-05:00,211.75,211.75,211.48,211.52,213,215.75,214.2,212.5279999999997,212.53684999999973,,,,,,,,,12357,6616.25
2026-02-25T14:42:00-05:00,211.51,211.53,211.45,211.53,213,215.75,214.2,212.49279999999973,212.53889999999973,,,,,,,,,4882,6738.7
2026-02-25T14:43:00-05:00,211.49,211.9,211.49,211.82,213,215.75,214.2,212.46419999999972,212.5426999999997,,,,,,,,,4455,6723.9
2026-02-25T14:44:00-05:00,211.81,211.85,211.66,211.69,213,215.75,214.2,212.43339999999975,212.5458499999997,,,,,,,,,2590,6558.6
2026-02-25T14:45:00-05:00,211.68,211.73,211.59,211.63,213,215.75,214.2,212.40599999999978,212.5460499999997,,,,,,,,,3153,6586.35
2026-02-25T14:46:00-05:00,211.63,211.67,211.43,211.45,213,215.75,214.2,212.37299999999976,212.54559999999972,,,,,,,,,5439,6396.8
2026-02-25T14:47:00-05:00,211.48,211.5,211.37,211.39,213,215.75,214.2,212.33979999999974,212.5439499999997,,,,,,,,,7101,6469.55
2026-02-25T14:48:00-05:00,211.39,211.43,211.35,211.43,213,215.75,214.2,212.3105999999997,212.54134999999968,,,,,,,,,3487,6344.95
2026-02-25T14:49:00-05:00,211.45,211.48,211.36,211.4,213,215.75,214.2,212.28619999999978,212.5380499999997,,,,,,,,,8178,6317.35
2026-02-25T14:50:00-05:00,211.4,211.4,211.3,211.35,213,215.75,214.2,212.26039999999975,212.53324999999967,,,,,,,,,2274,5751
2026-02-25T14:51:00-05:00,211.35,211.53,211.33,211.46,213,215.75,214.2,212.2315999999998,212.5279999999997,,,,,,,,,10076,5930.85
2026-02-25T14:52:00-05:00,211.46,211.5,211.33,211.36,213,215.75,214.2,212.20459999999977,212.52164999999968,,,,,,,,,2353,5702.4
2026-02-25T14:53:00-05:00,211.38,211.43,211.24,211.31,213,215.75,214.2,212.17479999999978,212.5142499999997,,,,,,,,,5684,5765.6
2026-02-25T14:54:00-05:00,211.31,211.38,211.29,211.33,213,215.75,214.2,212.1433999999998,212.5062499999997,,,,,,,,,6918,5889.45
2026-02-25T14:55:00-05:00,211.37,211.48,211.29,211.37,213,215.75,214.2,212.11439999999976,212.4990499999997,,,,,,,,,5958,5881.15
2026-02-25T14:56:00-05:00,211.38,211.45,211.35,211.36,213,215.75,214.2,212.0851999999998,212.4919999999997,,,,,,,,,4412,5724
2026-02-25T14:57:00-05:00,211.36,211.38,211.25,211.28,213,215.75,214.2,212.0483999999998,212.4837499999997,,,,,,,,,4758,5765.05
2026-02-25T14:58:00-05:00,211.28,211.43,211.25,211.43,213,215.75,214.2,212.0239999999998,212.47529999999972,,,,,,,,,3678,5480.5
2026-02-25T14:59:00-05:00,211.43,211.43,211.15,211.23,213,215.75,214.2,211.99899999999977,212.46444999999974,,,,,,,,,11063,5643.65
2026-02-25T15:00:00-05:00,211.22,211.22,211.05,211.05,213,215.75,214.2,211.96919999999977,212.45249999999976,,,,,,,,,8080,5844.8
2026-02-25T15:01:00-05:00,211.1,211.11,210.81,210.94,213,215.75,214.2,211.93799999999976,212.43959999999979,,,,,,,,,27274,6590.65
2026-02-25T15:02:00-05:00,210.93,211.01,210.84,211.01,213,215.75,214.2,211.90159999999977,212.42664999999977,,,,,,,,,3683,6530.7
2026-02-25T15:03:00-05:00,210.96,210.98,210.89,210.96,213,215.75,214.2,211.86579999999975,212.41209999999978,,,,,,,,,7774,6696.65
2026-02-25T15:04:00-05:00,210.97,211.15,210.89,211.14,213,215.75,214.2,211.83339999999978,212.39904999999976,,,,,,,,,7131,6923.7
2026-02-25T15:05:00-05:00,211.14,211.14,211.06,211.13,213,215.75,214.2,211.79719999999975,212.38579999999976,,,,,,,,,2277,6879.9
2026-02-25T15:06:00-05:00,211.14,211.4,211.1,211.4,213,215.75,214.2,211.76439999999974,212.37699999999975,,,,,,,,,9050,7060.45
2026-02-25T15:07:00-05:00,211.37,211.45,211.24,211.35,213,215.75,214.2,211.72939999999974,212.36894999999976,,,,,,,,,14470,7428.9
2026-02-25T15:08:00-05:00,211.37,211.6,211.28,211.595,213,215.75,214.2,211.69909999999973,212.36217499999972,,,,,,,,,19100,8209.55
2026-02-25T15:09:00-05:00,211.6,211.65,211.53,211.65,213,215.75,214.2,211.67369999999974,212.35657499999976,,,,,,,,,5271,8064.2
2026-02-25T15:10:00-05:00,211.61,211.61,211.32,211.52,213,215.75,214.2,211.65109999999976,212.35167499999974,,,,,,,,,7421,8321.55
2026-02-25T15:11:00-05:00,211.57,211.57,211.44,211.51,213,215.75,214.2,211.63329999999974,212.34717499999974,,,,,,,,,4008,8018.15
2026-02-25T15:12:00-05:00,211.55,211.65,211.49,211.62,213,215.75,214.2,211.61469999999971,212.34162499999974,,,,,,,,,8036,8302.3
2026-02-25T15:13:00-05:00,211.61,211.8,211.5,211.59,213,215.75,214.2,211.59769999999972,212.33657499999973,,,,,,,,,21884,9112.3
2026-02-25T15:14:00-05:00,211.59,211.7,211.59,211.67,213,215.75,214.2,211.57789999999972,212.33507499999973,,,,,,,,,2148,8873.8
2026-02-25T15:15:00-05:00,211.68,211.74,211.51,211.55,213,215.75,214.2,211.5570999999997,212.33382499999973,,,,,,,,,3604,8756.1
2026-02-25T15:16:00-05:00,211.56,211.87,211.45,211.84,213,215.75,214.2,211.5460999999997,212.33487499999973,,,,,,,,,11289,9099.95
2026-02-25T15:17:00-05:00,211.81,211.83,211.4,211.41,213,215.75,214.2,211.5272999999997,212.33427499999976,,,,,,,,,6559,9190
2026-02-25T15:18:00-05:00,211.39,211.47,211.29,211.46,213,215.75,214.2,211.50949999999972,212.33302499999976,,,,,,,,,3690,9190.6
2026-02-25T15:19:00-05:00,211.45,211.53,211.31,211.35,213,215.75,214.2,211.49409999999972,212.3299749999998,,,,,,,,,6088,8941.85
2026-02-25T15:20:00-05:00,211.38,211.51,211.16,211.33,213,215.75,214.2,211.4806999999997,212.32472499999977,,,,,,,,,10352,9055.45
2026-02-25T15:21:00-05:00,211.4,211.45,211.29,211.37,213,215.75,214.2,211.46909999999974,212.32129999999978,,,,,,,,,3070,7845.25
2026-02-25T15:22:00-05:00,211.36,211.46,211.3,211.3,213,215.75,214.2,211.45509999999973,212.31609999999984,,,,,,,,,6144,7968.3
2026-02-25T15:23:00-05:00,211.28,211.28,211.11,211.15,213,215.75,214.2,211.44149999999973,212.31049999999982,,,,,,,,,5310,7845.1
2026-02-25T15:24:00-05:00,211.11,211.37,210.95,211.37,213,215.75,214.2,211.43329999999972,212.3061499999998,,,,,,,,,20639,8520.5
2026-02-25T15:25:00-05:00,211.33,211.35,211.19,211.19,213,215.75,214.2,211.42649999999972,212.3017499999998,,,,,,,,,3914,8602.35
2026-02-25T15:26:00-05:00,211.22,211.4,211.22,211.3,213,215.75,214.2,211.41969999999972,212.2976999999998,,,,,,,,,3576,8328.65
2026-02-25T15:27:00-05:00,211.27,211.49,211.27,211.33,213,215.75,214.2,211.4142999999997,212.29409999999982,,,,,,,,,3955,7802.9
2026-02-25T15:28:00-05:00,211.34,211.42,211.33,211.34,213,215.75,214.2,211.4056999999997,212.2914499999998,,,,,,,,,2648,6980.3
2026-02-25T15:29:00-05:00,211.32,211.43,211.2,211.21,213,215.75,214.2,211.3950999999997,212.2870499999998,,,,,,,,,4713,6952.4
2026-02-25T15:30:00-05:00,211.19,211.19,210.64,210.78,213,215.75,214.2,211.37509999999972,212.28054999999978,,,,,,,,,45679,8865.3
2026-02-25T15:31:00-05:00,210.74,211.02,210.68,210.82,213,215.75,214.2,211.36109999999968,212.2739999999998,,,,,,,,,11701,9249.95
2026-02-25T15:32:00-05:00,210.8,211.09,210.74,211.03,213,215.75,214.2,211.3510999999997,212.26784999999978,,,,,,,,,8646,9280.45
2026-02-25T15:33:00-05:00,211.01,211.14,210.92,210.97,213,215.75,214.2,211.33409999999967,212.26194999999979,,,,,,,,,13362,8854.35
2026-02-25T15:34:00-05:00,210.97,211.04,210.87,210.96,213,215.75,214.2,211.3194999999997,212.2546249999998,,,,,,,,,10170,9255.45
2026-02-25T15:35:00-05:00,210.93,211.13,210.9,211.06,213,215.75,214.2,211.3080999999997,212.2477749999998,,,,,,,,,7302,9440.35
2026-02-25T15:36:00-05:00,211.1,211.21,211.1,211.15,213,215.75,214.2,211.3020999999997,212.2415249999998,,,,,,,,,3429,9047.35
2026-02-25T15:37:00-05:00,211.15,211.25,211.12,211.2,213,215.75,214.2,211.2982999999997,212.23507499999982,,,,,,,,,5266,8982.7
2026-02-25T15:38:00-05:00,211.19,211.52,211.13,211.44,213,215.75,214.2,211.29849999999973,212.2299749999998,,,,,,,,,4638,9030.1
2026-02-25T15:39:00-05:00,211.47,211.5,211.37,211.41,213,215.75,214.2,211.2986999999997,212.22492499999979,,,,,,,,,4141,8932.75
2026-02-25T15:40:00-05:00,211.38,211.39,211.14,211.28,213,215.75,214.2,211.2972999999997,212.2190749999998,,,,,,,,,8888,8859.55
2026-02-25T15:41:00-05:00,211.32,211.56,211.32,211.4,213,215.75,214.2,211.2960999999997,212.2144749999998,,,,,,,,,9425,9177.3
2026-02-25T15:42:00-05:00,211.39,211.39,211.15,211.26,213,215.75,214.2,211.2940999999997,212.2083749999998,,,,,,,,,7000,9220.1
2026-02-25T15:43:00-05:00,211.285,211.29,211.06,211.12,213,215.75,214.2,211.2902999999997,212.20132499999983,,,,,,,,,5474,9228.3
2026-02-25T15:44:00-05:00,211.14,211.14,211,211.05,213,215.75,214.2,211.28469999999967,212.1940749999998,,,,,,,,,4288,8410.75
2026-02-25T15:45:00-05:00,211.05,211.24,211.05,211.17,213,215.75,214.2,211.2806999999997,212.1864249999998,,,,,,,,,3077,8368.9
